time,speed,temperature,label
0,61.34477531611495,57.40819355589806,Normal
1,62.61229104295274,59.515262823238274,Normal
2,63.14991288077643,58.41753474491192,Normal
3,65.92205840986344,62.8804770235877,Normal
4,62.30285458053172,54.570185675152814,Normal
5,65.47582567144723,57.25269931473325,Normal
6,66.24677752536498,57.632635443226114,Normal
7,67.11783912212519,58.66360647644791,Normal
8,67.24023499113154,59.14289070985291,Normal
9,69.10160956903017,60.85215831929853,Normal
10,67.00140280485286,58.99069810296713,Normal
11,68.46391177331616,62.23452775268009,Normal
12,70.29941324898411,60.573390012407586,Normal
13,68.54429751808067,60.491776061862296,Normal
14,73.2893958867849,62.97087273368337,Normal
15,71.42648910457883,63.79425944606703,Normal
16,69.33482307187457,64.73676245743701,Normal
17,68.48418472485403,61.811233616463184,Normal
18,72.77900156619025,61.02740906604822,Normal
19,70.69267553893557,60.23449719719365,Normal
20,70.46977979949025,59.88475098863527,Normal
21,66.08058260198473,60.08925130361285,Normal
22,68.57936705167675,58.653031520741905,Normal
23,68.30064302130216,61.3826968672114,Normal
24,68.42123541269228,61.16013001821958,Normal
25,64.4947028154566,61.86505495659132,Normal
26,63.4117156177483,59.642495372566835,Normal
27,63.80360043097975,59.168546168815446,Normal
28,63.6175170241714,59.45932129823893,Normal
29,61.69149340704506,56.57080513005796,Normal
30,61.35446977500851,57.84812262189182,Normal
31,59.94816520700618,58.37204984956932,Normal
32,56.50043444282973,59.842520776346355,Normal
33,60.83361948249482,55.7878978440098,Normal
34,55.76209378128735,55.99496118122728,Normal
35,54.95095657638456,59.48568175865773,Normal
36,55.523865278978526,56.089076955313416,Normal
37,55.55779747980221,54.05772423056749,Normal
38,54.5756199631382,58.86828759287108,Normal
39,52.125059347587595,57.89772548512509,Normal
40,49.7608766225504,54.86836717323877,Normal
41,50.94672374838153,55.384682966441275,Normal
42,52.25101116358046,57.20027274612575,Normal
43,50.94439888549339,57.12989467926469,Normal
44,51.75754604600002,56.59087386853411,Normal
45,49.35220268361417,54.03528026186334,Normal
46,51.459380657470916,54.50694419974334,Normal
47,50.11750515169687,56.355163147559715,Normal
48,48.461298307438156,56.02681989914446,Normal
49,55.71988477209792,59.207698163392,Normal
50,48.22188285912803,53.65647206499651,Normal
51,51.93283195610646,57.62795378482857,Normal
52,54.184079890494274,56.59048908475109,Normal
53,53.726974167914584,59.39380020696446,Normal
54,51.45718686303556,57.06224923669059,Normal
55,51.97871555512201,56.93375666879223,Normal
56,54.12837219725759,55.74280099561297,Normal
57,57.04338444313301,54.022395131812665,Normal
58,53.68888694502607,56.532951785770095,Normal
59,57.14977918915559,58.36177666767366,Normal
60,57.38900434161294,55.29585941740682,Normal
61,57.05518060722565,54.29714882489632,Normal
62,56.23251193883824,58.12161247900539,Normal
63,62.55150384546807,59.384150126282215,Normal
64,61.50639883787716,61.48116318655329,Normal
65,61.773649708795205,58.86242026492129,Normal
66,66.57948815817558,60.607765561429744,Normal
67,65.59507333486268,62.69760090954802,Normal
68,65.8739665349262,57.17375431360405,Normal
69,65.5346243271525,59.64568980653552,Normal
70,65.65977339022358,60.88222231338699,Normal
