time,speed,temperature,label
0,60.993428306022466,58.834709532329164,Normal
1,60.721805564125916,59.05771845879012,Normal
2,63.28207038415199,60.60919798000852,Normal
3,66.00126177942944,61.381081611881186,Normal
4,63.425876673639834,56.96125895015631,Normal
5,64.32598147214367,57.89105688177042,Normal
6,68.80485036496513,61.41400801030253,Normal
7,67.97704633068273,61.16379282557313,Normal
8,66.23461213712532,60.642955170596665,Normal
9,68.91838918344676,66.4546139910161,Normal
10,67.48787446245404,61.10269810477596,Normal
11,67.98061409347383,62.097532688313045,Normal
12,69.80431540280432,62.37229726608109,Normal
13,65.80902136485633,60.719793286415594,Normal
14,66.40466163485853,59.44849462349704,Normal
15,68.8503748075586,61.79356627300748,Normal
16,67.9700737897462,59.2317843151175,Normal
17,70.54514276971523,60.80831492080455,Normal
18,67.92242815773953,59.6486831255782,Normal
19,66.63839347420357,60.11432925134056,Normal
20,72.02427180609993,65.07926939184024,Normal
21,68.18054106551567,57.653264530767075,Normal
22,68.22002044757176,61.49539641983329,Normal
23,64.60755574934029,56.96319291801761,Normal
24,65.66586635646114,58.99186210825419,Normal
25,66.2065666204593,61.49539588158884,Normal
26,62.853026563370044,58.95232799765421,Normal
27,65.02519483902964,57.89094128481493,Normal
28,62.14860412172144,57.571625672626475,Normal
29,61.80910579255327,59.56212836116799,Normal
30,60.20778685613988,56.96678610926626,Normal
31,64.12036299335078,59.5607967823782,Normal
32,59.389264116248334,57.885136994730225,Normal
33,56.30712120065572,55.91473583878799,Normal
34,59.08967880393807,60.94281977516941,Normal
35,54.05048042316176,57.16602266042555,Normal
36,55.99252275706098,53.76004294713188,Normal
37,50.78229834315552,55.51437097510079,Normal
38,51.22504899277595,54.37483500068021,Normal
39,53.516060879898504,57.333468266163884,Normal
40,53.90890820691154,54.983891354424415,Normal
41,52.159965451735836,55.475884973320404,Normal
42,51.05294571108764,56.07336463179697,Normal
43,50.23613324132687,56.36947276365324,Normal
44,47.52693528036998,52.45763597352733,Normal
45,48.785010406559614,54.13375126820647,Normal
46,49.14181242174578,54.0301257597823,Normal
47,52.11501187679682,54.65450971417848,Normal
48,50.725590490778515,57.8658585076552,Normal
49,46.649393563031204,54.60229063535079,Normal
50,51.058925192158206,53.42635162614489,Normal
51,49.97168861589004,56.36829950534917,Normal
52,49.81160944218655,58.12671712817492,Normal
53,52.900678155442726,57.41890133745954,Normal
54,54.334354169432025,54.02125130189859,Normal
55,54.807156982528475,55.71579598545916,Normal
56,52.008898574831505,57.50303629622938,Normal
57,53.8747198223212,55.10091174826819,Normal
58,56.01650506866955,57.47068066282021,Normal
59,58.21232360594236,58.62564816192672,Normal
60,56.247496542320164,55.48385325532892,Normal
61,57.80705700395141,57.25282906709272,Normal
62,56.95643602381298,52.225029797040285,Normal
63,57.77572575668216,55.79613626500321,Normal
64,62.79054369329333,58.45831088089826,Normal
65,64.8636799380198,57.587429208458666,Normal
66,62.97139339197311,61.34003497348938,Normal
67,66.05556500195003,57.67145743364406,Normal
68,65.66440556148136,59.03925493839893,Normal
69,64.49415813467175,59.54435830633066,Normal
70,67.29265719820472,62.34970709306059,Normal
71,70.36576353419069,58.95593583348805,Normal
72,67.86502656027163,62.104253596313924,Normal
73,71.63365351791364,61.505445646903475,Normal
74,63.747590749936776,57.6520142484091,Normal
75,71.02380477649784,62.00029664434426,Normal
76,69.8532908567912,61.25457680039757,Normal
77,69.28366763783826,59.88477497561329,Normal
78,70.16895500681706,61.15538962953015,Normal
79,66.01427558919593,59.226312281466136,Normal
80,69.4542386905588,61.00654762504451,Normal
81,70.41312325147436,62.117132987223876,Normal
82,72.36309365628077,64.08795332110226,Normal
83,67.98517790101563,58.53883012206442,Normal
84,66.92900187509643,63.27825062451333,Normal
85,66.98135703906583,57.16627541243599,Normal
86,69.17477521414528,60.52475492169021,Normal
87,67.2871945201412,61.06863416576922,Normal
88,64.78965152138353,59.85838325801761,Normal
89,66.03674343080556,58.876973749510775,Normal
90,64.31533995111366,58.98241860979818,Normal
91,65.1282736045593,58.79898067937954,Normal
92,60.82479295324777,57.36339075055802,Normal
93,60.589219941875086,59.451169128094065,Normal
94,59.46353794826926,58.37458461342835,Normal
95,56.32145889911767,55.857073276844325,Normal
96,58.84897274189936,59.004091635719675,Normal
97,57.80450428025035,57.80230056539002,Normal
98,56.34543562076564,58.12292386448813,Normal
99,54.95546679549649,57.431083301534365,Normal
100,51.729047407005474,54.275221705718536,Normal
101,52.90800286554046,55.03212929936668,Normal
102,52.31582409101104,56.8156876349882,Normal
103,50.71858736392094,56.13113160732647,Normal
104,51.39916388581145,55.38839677479721,Normal
105,52.01114411391237,55.77933430913688,Normal
106,54.544617586293,58.279882619570536,Normal
107,50.7828054629618,54.34748455563479,Normal
108,50.70573848078061,56.03236761598924,Normal
109,49.896745635403896,54.66573471197033,Normal
110,46.16255550389488,53.52224484632763,Normal
111,50.001446367061675,56.64859918809929,Normal
112,50.32868312836888,56.336729461992704,Normal
113,55.38629172594968,57.83615197178586,Normal
114,50.42199281379099,57.08481605486879,Normal
115,51.84857293778294,55.586077643784016,Normal
116,51.70229051090242,56.533616610213166,Normal
117,50.042808085570606,54.547442290781,Normal
118,55.35039478125882,57.09136796311031,Normal
119,55.322494943003214,56.40153390134944,Normal
120,56.21633471408174,57.0103943617136,Normal
121,53.68475044506451,56.99816067167472,Normal
122,59.22329579950391,56.53965771500096,Normal
123,54.56397996075743,59.50777490175541,Normal
124,59.51767243311745,56.34627565768568,Normal
125,63.71769227810795,57.294024764250786,Normal
126,58.355157821949994,59.2437136568351,Normal
127,60.199724954993876,59.247411527442566,Normal
128,62.514400981190676,59.690500019935435,Normal
129,62.26779308314453,59.622856188839776,Normal
130,61.10034350613414,58.31173289256987,Normal
131,65.22374059333579,58.22124062077199,Normal
132,63.796127719620024,59.2525451531766,Normal
133,67.64288248323638,59.27712217770274,Normal
134,65.56491043105689,61.132152729443696,Normal
135,71.13771307555129,61.12072785041218,Normal
136,67.0251115638925,58.86928767397898,Normal
137,68.41542439067327,60.04254855472249,Normal
138,71.0639911291804,61.93859452016756,Normal
139,67.25834638108184,59.33191708511858,Normal
140,70.36099342615695,59.874967434497435,Normal
141,72.60737939604404,62.14774463605108,Normal
142,66.76530005804116,60.39703987407543,Normal
143,70.23698735981074,60.31068144488653,Normal
144,70.17634335398962,60.3463455477694,Normal
145,70.91259629880145,61.621853795676884,Normal
146,66.47401029964887,57.77007657764867,Normal
147,65.81655508526079,57.6337708640134,Normal
148,68.92640380498696,59.60025480961743,Normal
149,67.82278284158613,60.026664124908066,Normal
150,67.00386410226292,60.56752057907588,Normal
151,66.40486511559384,62.13449386010248,Normal
152,63.50393744538101,60.33767066841733,Normal
153,64.43191312562813,59.0896661427433,Normal
154,63.617328514054385,59.056674242362284,Normal
155,60.63597198332523,56.68699754804085,Normal
156,64.80908554528395,59.4149559595966,Normal
157,61.027297679682945,57.87520134552467,Normal
158,56.698324503317885,57.493575191502494,Normal
159,59.40452140352576,56.580510005729245,Normal
160,55.171603492894704,57.33050081923017,Normal
161,57.75345503564481,59.62514488019731,Normal
162,57.59297129403015,57.11475116552376,Normal
163,52.77811265042879,56.43600137827705,Normal
164,55.54568543500917,57.69892161806941,Normal
165,53.70770843018177,55.51048182122578,Normal
166,53.86059953464599,56.494318583109425,Normal
167,55.42216818511043,56.645539056705815,Normal
168,50.63355343217921,55.33658017747701,Normal
169,49.20128754394133,53.6008715873992,Normal
