time,speed,temperature,label
0,60.32855855860697,57.03576118693366,Normal
1,59.3609294422107,57.857693524398094,Normal
2,63.81049093096549,57.32823507790014,Normal
3,63.1351960827061,61.85546698581719,Normal
4,63.82799643875208,59.48013723556241,Normal
5,65.55043304720185,61.4059369210716,Normal
6,68.04071921186303,61.10097580259443,Normal
7,63.65353195646637,55.98247071536568,Normal
8,67.69680593948112,59.14925993386896,Normal
9,69.6421788156212,56.85540505333093,Normal
10,64.55604116038408,59.66036081965636,Normal
11,67.43784750099877,62.69594051165344,Normal
12,69.11614753888304,58.444713491593255,Normal
13,67.7061552750228,58.12868375264831,Normal
14,69.0523233657194,60.53258071640589,Normal
15,68.41050937050889,60.66968535993658,Normal
16,71.61102583967865,61.08763834203921,Normal
17,69.72413901426991,62.65387473677451,Normal
18,73.9744081074336,63.98318627346859,Normal
19,69.10256970834898,61.78949792147225,Normal
20,65.7090488506353,60.11425456120266,Normal
21,69.56267937718589,60.19177106343765,Normal
22,69.09042817597303,58.94150545788014,Normal
23,68.49943898570254,59.57317774826452,Normal
24,69.05555088703858,59.26106180524169,Normal
25,66.28583843615282,59.59762338703281,Normal
26,63.920808602428636,60.456599136469926,Normal
27,62.64874264982171,57.482659323717094,Normal
28,63.80414454485664,58.314042165497476,Normal
29,64.98676538784386,60.3303005873614,Normal
30,62.089104093982485,56.228907101041855,Normal
31,62.227141584061165,56.59209198310461,Normal
32,65.39412986920394,58.33463868791696,Normal
33,56.09850893702426,56.34245749437517,Normal
34,56.60598222419079,57.37253875778596,Normal
35,55.05348990317603,57.33000505534488,Normal
36,54.69584456019121,56.10263702982296,Normal
37,53.37165410615347,54.27413221449659,Normal
38,53.577218055378836,56.009976378490386,Normal
39,51.09098030115585,53.81140671835466,Normal
40,50.892104193648535,54.56878202734514,Normal
41,51.91741523374527,54.37845695620426,Normal
42,47.796476057208125,55.86688230792789,Normal
43,50.26816029711192,52.27324948922766,Normal
44,54.628485436634705,58.68380579015612,Normal
45,50.657823671752006,55.49791537653735,Normal
46,50.61319574577678,51.89003157898365,Normal
47,51.15939102217793,55.96816687563599,Normal
48,51.13418579853616,55.30964810069913,Normal
49,50.02280803491859,56.57971661346101,Normal
50,51.19225561170272,55.23337282492708,Normal
51,49.48325053737142,59.08170440061564,Normal
52,50.26043740888885,54.37125659029493,Normal
53,50.3097606226091,54.31595331279763,Normal
54,56.10397985219012,55.79143647818873,Normal
55,50.81819917394418,54.96874202306953,Normal
56,53.8588025831831,54.68848312574836,Normal
57,56.35841965096229,56.271995856449166,Normal
58,53.67112158575264,59.73520338714633,Normal
59,59.502758915545,56.38618735261386,Normal
60,56.063654955655,56.85536380285145,Normal
61,60.06595141909188,59.57215130345103,Normal
62,61.12728190804624,55.15383842543323,Normal
63,57.66769831882603,55.902159934407685,Normal
64,60.62500690626485,57.337767696516494,Normal
65,64.83376572817393,58.59238444293006,Normal
66,62.77178782113101,61.19772506655028,Normal
67,61.84831702032069,59.86797633013848,Normal
68,64.92007573177717,59.513152034726154,Normal
69,68.95516255239087,60.73456673929019,Normal
70,67.54456226515002,60.17726516685844,Normal
71,69.72105058595605,63.063321187913765,Normal
72,68.02631276104813,59.326348913783676,Normal
73,65.62966393432235,60.49778072190246,Normal
74,69.0622412747671,60.65469725669623,Normal
75,67.96797612423691,63.2568507675343,Normal
76,73.86655118252783,65.26955588863927,Normal
77,69.74623988391536,61.4198691890854,Normal
78,68.33739526211076,60.26304434482164,Normal
79,71.87031087681304,60.90497534622923,Normal
80,69.32586149024618,60.93502624062494,Normal
81,68.09289530924646,61.227643423133145,Normal
82,68.35449069775962,57.21325835552721,Normal
83,67.52930505258385,59.0754558047747,Normal
84,70.63585942139973,59.64567014243101,Normal
85,68.52800695596778,60.434485556492795,Normal
86,66.14015042076902,61.785069123061646,Normal
87,64.29555791291138,60.00642227790591,Normal
88,67.23624931746605,61.45438357548256,Normal
89,63.977884757380444,60.698170082376365,Normal
90,65.09619498085833,56.71721287497613,Normal
91,63.07992071114302,56.83874129488703,Normal
92,59.637316382263975,58.4440115580479,Normal
93,59.944428949322514,57.242101599495896,Normal
94,62.26048633046781,57.261155316384176,Normal
95,59.73033982242868,58.58505542573478,Normal
96,56.29172943541415,58.61889254197559,Normal
97,60.15602344425424,60.0041550704129,Normal
98,58.19758541698365,57.12356650383964,Normal
99,55.9338439560317,56.94023320172515,Normal
100,53.65811672538956,57.705259140582285,Normal
101,52.51814988552806,58.91597186438026,Normal
102,50.20449117813056,55.668487537498,Normal
103,53.43227794766006,60.513059143237726,Normal
104,52.68834958230559,56.27139145412562,Normal
105,50.25489938940958,52.04857913405125,Normal
106,48.96494844172524,55.775500630794646,Normal
107,50.405487426967724,56.53714236191102,Normal
108,46.88057750406527,54.8460627695802,Normal
109,49.16568548219207,56.20767806117478,Normal
110,49.205886748082364,56.21455710742102,Normal
111,47.983005150773856,52.304054676068894,Normal
112,49.75665216801595,55.94038010499493,Normal
113,44.835820662135845,54.50033512693948,Normal
114,45.446823562714464,55.13893259748426,Normal
115,52.473907817703854,55.07786312413847,Normal
116,53.63885577525708,58.17845709557069,Normal
117,51.767994549629,54.38488037308939,Normal
118,54.039835689256854,57.025861681854025,Normal
119,52.11204756261978,53.9191669554713,Normal
120,51.686171929092055,55.97171790508258,Normal
121,55.818225020328505,57.36461730144786,Normal
122,53.75790632809665,55.47418954455572,Normal
123,61.316971053115864,58.14470803755051,Normal
124,58.986765466619815,56.04929410384698,Normal
125,58.572020883584536,58.77369034657448,Normal
126,61.08267867895418,58.83173321131766,Normal
127,62.744258710325454,58.46474122033669,Normal
128,61.377455440751405,57.981241905134596,Normal
129,66.34272815628891,59.33813796072031,Normal
130,66.62049239395442,58.98485526352449,Normal
131,65.01922436581371,59.95447195399701,Normal
132,66.36797326050942,61.75419487585766,Normal
133,66.98857822786356,58.53607654926426,Normal
134,68.1783508270608,61.65188129304934,Normal
135,68.40308251034831,61.71003413102912,Normal
136,68.16671338473316,60.51393865182567,Normal
137,64.73712892409137,61.40019071640912,Normal
138,69.352907206609,58.32322145334076,Normal
139,70.00899935550865,59.506712868918775,Normal
140,71.91214129525147,58.79704219217649,Normal
141,73.96560227741222,61.56408979432707,Normal
142,70.51893381982553,62.43965784484951,Normal
143,67.39786743380847,60.68748998701623,Normal
144,72.13645871106924,60.640795098900234,Normal
145,70.94461293611081,61.91115263417905,Normal
146,68.10590087437453,63.332149420069804,Normal
147,68.0522864190049,60.81415898922817,Normal
148,68.05542221133099,61.61522061025669,Normal
149,67.30052956106812,58.57135846298245,Normal
150,65.44291179238651,60.716894525178816,Normal
151,62.45055431943099,57.538926748507684,Normal
152,65.08386523121237,57.503834974516664,Normal
153,61.21353930288809,56.08160523457802,Normal
154,61.073852806835994,56.694749537017714,Normal
155,59.563607910200425,55.756970270368335,Normal
156,60.89428337242178,57.485857200757735,Normal
157,59.02448698046451,55.71071357767951,Normal
158,56.87037425336771,57.80533052467883,Normal
159,57.41204585951025,57.57272474018388,Normal
160,61.60281607607459,59.03817181417638,Normal
161,60.05974868597469,59.18831023031007,Normal
162,57.00641375511997,54.86841258726932,Normal
